EID,Date,Breed,Treatment,Mob,Sex,Weight,PWeight,GrowthPBS,FinalPweight,FinalGrowthPBS,FinalDailyGrowth,FeedIntakeKgd,FeedIntakePCT,Methane,AnimalValue,AnimalProd,FeedIntakeKgdSum,FinalGrowthPBSSum,AnimalProdSum,MethaneSum,MethaneSupplSum,CarcassWeight,DressedCarcass
982 123536700544,08/08/2023,Brahman X,Drench,Front,Steer,,,,478.9801611,2.505290016,0.114319005,12.61840263,2.634431162,261.2009343,2012,10.52,1405.383,356.6285162,,,,263.7179661,252.566239
982 123536700544,09/08/2023,Brahman X,Drench,Front,Steer,,,,480.5751823,2.491075543,0.100081484,12.60976867,2.62389094,261.0222114,2018,10.46,1417.992769,359.1195918,,,,264.39845,253.4072936
982 123536700544,10/08/2023,Brahman X,Drench,Front,Steer,,,,482.1702034,2.476861069,0.085843964,12.60104374,2.613401585,260.8416054,2025,10.4,1430.593813,361.5964528,,,,265.0789339,254.2483483
982 123536700544,11/08/2023,Brahman X,Drench,Front,Steer,,,,483.7652246,2.462646595,0.071606443,12.59222794,2.602962615,260.6591184,2032,10.34,1443.186041,364.0590994,,,,265.7594178,255.0894029
982 123536700544,12/08/2023,Brahman X,Drench,Front,Steer,,,,485.3602458,2.448432121,0.057368922,12.58332137,2.592573554,260.4747524,2039,10.28,1455.769362,366.5075316,,,,266.4399016,255.9304576
982 123536700544,13/08/2023,Brahman X,Drench,Front,Steer,,,,486.9552669,2.434217647,0.043131401,12.57432413,2.582233931,260.2885096,2045,10.22,1468.343686,368.9417492,,,,267.1203855,256.7715122
982 123536700544,14/08/2023,Brahman X,Drench,Front,Steer,,,,488.5502881,2.420003173,0.028893881,12.56523632,2.571943284,260.1003919,2052,10.16,1480.908923,371.3617524,,,,267.8008694,257.6125669
982 123536700544,15/08/2023,Brahman X,Drench,Front,Steer,,,,490.1453092,2.4057887,0.01465636,12.55605804,2.561701153,259.9104014,2059,10.1,1493.464981,373.7675411,,,,268.4813533,258.4536216
982 123536700544,16/08/2023,Brahman X,Drench,Front,Steer,,,,491.7403304,2.391574226,0.000418839,12.54678939,2.551507089,259.7185404,2065,10.04,1506.01177,376.1591153,,,,269.1618372,259.2946762
982 123536700544,17/08/2023,Brahman X,Drench,Front,Steer,,,,493.3353516,2.377359752,-0.013818681,12.53743048,2.541360646,259.5248109,2072,9.98,1518.549201,378.5364751,,,,269.842321,260.1357309
982 123536700544,18/08/2023,Brahman X,Drench,Front,Steer,,,,494.9303727,2.363145278,-0.028056202,12.52798141,2.531261385,259.3292152,2079,9.93,1531.077182,380.8996203,,,,270.5228049,260.9767855
982 123536700544,19/08/2023,Brahman X,Drench,Front,Steer,,,,496.5253939,2.348930804,-0.042293723,12.51844229,2.521208873,259.1317554,2085,9.87,1543.595624,383.2485511,,,,271.2032888,261.8178402
982 123536700544,20/08/2023,Brahman X,Drench,Front,Steer,,,,498.1204151,2.33471633,-0.056531244,12.50881322,2.511202682,258.9324337,2092,9.81,1556.104437,385.5832675,,,,271.8837727,262.6588949
982 123536700544,21/08/2023,Brahman X,Drench,Front,Steer,,,,499.7154362,2.320501857,-0.070768764,12.49909432,2.501242389,258.7312523,2099,9.75,1568.603532,387.9037693,,,,272.5642566,263.4999495
982 123536700544,22/08/2023,Brahman X,Drench,Front,Steer,,,,501.3104574,2.306287383,-0.085006285,12.48928568,2.491327579,258.5282136,2106,9.69,1581.092817,390.2100567,,,,273.2447404,264.3410042
982 123536700544,23/08/2023,Brahman X,Drench,Front,Steer,,,,502.9054785,2.292072909,-0.099243806,12.47938743,2.481457842,258.3233199,2112,9.63,1593.572205,392.5021296,,,,273.9252243,265.1820588
982 123536700544,24/08/2023,Brahman X,Drench,Front,Steer,,,,504.5004997,2.277858435,-0.113481327,12.46939968,2.47163277,258.1165733,2119,9.57,1606.041605,394.779988,,,,274.6057082,266.0231135
982 123536700544,25/08/2023,Brahman X,Drench,Front,Steer,,,,506.0955209,2.263643961,-0.127718847,12.45932252,2.461851965,257.9079762,2126,9.51,1618.500927,397.043632,,,,275.2861921,266.8641682
982 123536700544,26/08/2023,Brahman X,Drench,Front,Steer,,,,507.690542,2.249429487,-0.141956368,12.44915609,2.452115031,257.6975311,2132,9.45,1630.950083,399.2930615,,,,275.9666759,267.7052228
982 123536700544,27/08/2023,Brahman X,Drench,Front,Steer,,,,509.2855632,2.235215014,-0.156193889,12.43890049,2.442421578,257.4852401,2139,9.39,1643.388984,401.5282765,,,,276.6471598,268.5462775
982 123536700544,28/08/2023,Brahman X,Drench,Front,Steer,,,,510.8805844,2.22100054,-0.17043141,12.42855584,2.432771223,257.2711058,2146,9.33,1655.81754,403.749277,,,,277.3276437,269.3873321
982 123536700544,29/08/2023,Brahman X,Drench,Front,Steer,,,,512.4756055,2.206786066,-0.18466893,12.41812225,2.423163584,257.0551306,2152,9.27,1668.235662,405.9560631,,,,278.0081276,270.2283868
982 123536700544,30/08/2023,Brahman X,Drench,Front,Steer,,,,514.0706267,2.192571592,-0.198906451,12.40759985,2.413598288,256.8373168,2159,9.21,1680.643262,408.1486347,,,,278.6886115,271.0694414
982 123536700544,31/08/2023,Brahman X,Drench,Front,Steer,,,,515.6656478,2.178357118,-0.213143972,12.39698874,2.404074965,256.617667,2166,9.15,1693.04025,410.3269918,,,,279.3690953,271.9104961
982 123536700544,01/09/2023,Brahman X,Drench,Front,Steer,,,,517.260669,2.164142644,-0.227381493,12.38628906,2.394593249,256.3961835,2172,9.09,1705.426539,412.4911345,,,,280.0495792,272.7515508
982 123536700544,02/09/2023,Brahman X,Drench,Front,Steer,,,,518.8556902,2.149928171,-0.241619013,12.37550092,2.38515278,256.172869,2179,9.03,1717.80204,414.6410626,,,,280.7300631,273.5926054
982 123536700544,03/09/2023,Brahman X,Drench,Front,Steer,,,,520.4507113,2.135713697,-0.255856534,12.36462444,2.375753202,255.9477258,2186,8.97,1730.166665,416.7767763,,,,281.410547,274.4336601
982 123536700544,04/09/2023,Brahman X,Drench,Front,Steer,,,,522.0457325,2.121499223,-0.270094055,12.35365974,2.366394163,255.7207567,2193,8.91,1742.520325,418.8982756,,,,282.0910309,275.2747147
982 123536700544,05/09/2023,Brahman X,Drench,Front,Steer,,,,523.6407537,2.107284749,-0.284331576,12.34260696,2.357075318,255.491964,2199,8.85,1754.862931,421.0055603,,,,282.7715147,276.1157694
982 123536700544,06/09/2023,Brahman X,Drench,Front,Steer,,,,525.2357748,2.093070275,-0.298569096,12.33146621,2.347796323,255.2613505,2206,8.79,1767.194398,423.0986306,,,,283.4519986,276.9568241
982 123536700544,07/09/2023,Brahman X,Drench,Front,Steer,,,,526.830796,2.078855801,-0.312806617,12.32023762,2.33855684,255.0289187,2213,8.73,1779.514635,425.1774864,,,,284.1324825,277.7978787
982 123536700544,08/09/2023,Brahman X,Drench,Front,Steer,,,,528.4258171,2.064641328,-0.327044138,12.30892131,2.329356537,254.7946712,2219,8.67,1791.823557,427.2421277,,,,284.8129664,278.6389334
982 123536700544,09/09/2023,Brahman X,Drench,Front,Steer,,,,530.0208383,2.050426854,-0.341281659,12.29751742,2.320195082,254.5586107,2226,8.61,1804.121074,429.2925546,,,,285.4934502,279.479988
982 123536700544,10/09/2023,Brahman X,Drench,Front,Steer,,,,531.6158595,2.03621238,-0.355519179,12.28602608,2.311072151,254.3207398,2233,8.55,1816.4071,431.3287669,,,,286.1739341,280.3210427
982 123536700544,11/09/2023,Brahman X,Drench,Front,Steer,,,,533.2108806,2.021997906,-0.3697567,12.27444741,2.301987423,254.0810613,2239,8.49,1828.681548,433.3507649,,,,286.854418,281.1620974
982 123536700544,12/09/2023,Brahman X,Drench,Front,Steer,,,,534.8059018,2.007783432,-0.383994221,12.26278154,2.292940579,253.8395779,2246,8.43,1840.944329,435.3585483,,,,287.5349019,282.003152
982 123536700544,13/09/2023,Brahman X,Drench,Front,Steer,,,,536.400923,1.993568958,-0.398231741,12.25102861,2.283931308,253.5962923,2253,8.37,1853.195358,437.3521172,,,,288.2153858,282.8442067
982 123536700544,14/09/2023,Brahman X,Drench,Front,Steer,,,,537.9959441,1.979354485,-0.412469262,12.23918876,2.274959298,253.3512072,2260,8.31,1865.434546,439.3314717,,,,288.8958696,283.6852613
982 123536700544,15/09/2023,Brahman X,Drench,Front,Steer,,,,539.5909653,1.965140011,-0.426706783,12.2272621,2.266024246,253.1043255,2266,8.25,1877.661809,441.2966117,,,,289.5763535,284.526316
982 123536700544,16/09/2023,Brahman X,Drench,Front,Steer,,,,541.1859864,1.950925537,-0.440944304,12.21524879,2.257125849,252.85565,2273,8.19,1889.877057,443.2475373,,,,290.2568374,285.3673706
982 123536700544,17/09/2023,Brahman X,Drench,Front,Steer,,,,542.7810076,1.936711063,-0.455181824,12.20314895,2.248263809,252.6051833,2280,8.13,1902.080206,445.1842483,,,,290.9373213,286.2084253
982 123536700544,18/09/2023,Brahman X,Drench,Front,Steer,,,,544.3760288,1.922496589,-0.469419345,12.19096273,2.239437831,252.3529285,2286,8.07,1914.271169,447.1067449,,,,291.6178052,287.04948
982 123536700544,19/09/2023,Brahman X,Drench,Front,Steer,,,,545.9710499,1.908282115,-0.483656866,12.17869026,2.230647626,252.0988884,2293,8.01,1926.449859,449.015027,,,,292.298289,287.8905346
982 123536700544,20/09/2023,Brahman X,Drench,Front,Steer,,,,547.5660711,1.894067642,-0.497894387,12.16633168,2.221892905,251.8430659,2300,7.96,1938.616191,450.9090947,,,,292.9787729,288.7315893
982 123536700544,21/09/2023,Brahman X,Drench,Front,Steer,,,,549.1610922,1.879853168,-0.512131907,12.15388714,2.213173386,251.5854638,2306,7.9,1950.770078,452.7889479,,,,293.6592568,289.5726439
982 123536700544,22/09/2023,Brahman X,Drench,Front,Steer,,,,550.7561134,1.865638694,-0.526369428,12.14135677,2.204488788,251.3260851,2313,7.84,1962.911435,454.6545865,,,,294.3397407,290.4136986
982 123536700544,23/09/2023,Brahman X,Drench,Front,Steer,,,,552.3511346,1.85142422,-0.540606949,12.12874071,2.195838834,251.0649328,2320,7.78,1975.040176,456.5060108,,,,295.0202245,291.2547533
982 123536700544,24/09/2023,Brahman X,Drench,Front,Steer,,,,553.9461557,1.837209746,-0.55484447,12.11603912,2.187223252,250.8020098,2327,7.72,1987.156215,458.3432205,,,,295.7007084,292.0958079
982 123536700544,25/09/2023,Brahman X,Drench,Front,Steer,,,,555.5411769,1.822995272,-0.56908199,12.10325213,2.178641771,250.5373191,2333,7.66,1999.259467,460.1662158,,,,296.3811923,292.9368626
982 123536700544,26/09/2023,Brahman X,Drench,Front,Steer,,,,557.1361981,1.808780799,-0.583319511,12.0903799,2.170094124,250.2708638,2340,7.6,2011.349847,461.9749966,,,,297.0616762,293.7779172
982 123536700544,27/09/2023,Brahman X,Drench,Front,Steer,,,,558.7312192,1.794566325,-0.597557032,12.07742256,2.161580048,250.0026469,2347,7.54,2023.427269,463.7695629,,,,297.7421601,294.6189719
982 123536700544,28/09/2023,Brahman X,Drench,Front,Steer,,,,560.3262404,1.780351851,-0.611794553,12.06438026,2.153099283,249.7326715,2353,7.48,2035.49165,465.5499148,,,,298.4226439,295.4600266
982 123536700544,29/09/2023,Brahman X,Drench,Front,Steer,,,,561.9212615,1.766137377,-0.626032073,12.05125317,2.144651572,249.4609406,2360,7.42,2047.542903,467.3160521,,,,299.1031278,296.3010812
982 123536700544,30/09/2023,Brahman X,Drench,Front,Steer,,,,563.5162827,1.751922903,-0.640269594,12.03804142,2.13623666,249.1874573,2367,7.36,2059.580944,469.067975,,,,299.7836117,297.1421359
982 123536700544,01/10/2023,Brahman X,Drench,Front,Steer,,,,565.1113039,1.737708429,-0.654507115,12.02474516,2.127854297,248.9122248,2373,7.3,2071.605689,470.8056835,,,,300.4640956,297.9831905
982 123536700544,02/10/2023,Brahman X,Drench,Front,Steer,,,,566.706325,1.723493956,-0.668744636,12.01136455,2.119504234,248.6352462,2380,7.24,2083.617054,472.5291774,,,,301.1445794,298.8242452
982 123536700544,03/10/2023,Brahman X,Drench,Front,Steer,,,,568.3013462,1.709279482,-0.682982156,11.99789975,2.111186226,248.3565247,2387,7.18,2095.614954,474.2384569,,,,301.8250633,299.6652998
982 123536700544,04/10/2023,Brahman X,Drench,Front,Steer,,,,569.8963674,1.695065008,-0.697219677,11.9843509,2.102900033,248.0760635,2394,7.12,2107.599304,475.9335219,,,,302.5055472,300.5063545
982 123536700544,05/10/2023,Brahman X,Drench,Front,Steer,,,,571.4913885,1.680850534,-0.711457198,11.97071816,2.094645413,247.7938658,2400,7.06,2119.570023,477.6143724,,,,303.1860311,301.3474092
982 123536700544,06/10/2023,Brahman X,Drench,Front,Steer,,,,573.0864097,1.66663606,-0.725694719,11.95700168,2.086422131,247.5099349,2407,7,2131.527024,479.2810085,,,,303.866515,302.1884638
982 123536700544,07/10/2023,Brahman X,Drench,Front,Steer,,,,574.6814308,1.652421587,-0.739932239,11.94320164,2.078229954,247.2242739,2414,6.94,2143.470226,480.9334301,,,,304.5469988,303.0295185
982 123536700544,08/10/2023,Brahman X,Drench,Front,Steer,,,,576.276452,1.638207113,-0.75416976,11.92931817,2.07006865,246.9368862,2420,6.88,2155.399544,482.5716372,,,,305.2274827,303.8705731
982 123536700544,09/10/2023,Brahman X,Drench,Front,Steer,,,,577.8714732,1.623992639,-0.768407281,11.91535145,2.061937992,246.647775,2427,6.82,2167.314896,484.1956298,,,,305.9079666,304.7116278
982 123536700544,10/10/2023,Brahman X,Drench,Front,Steer,,,,579.4664943,1.609778165,-0.782644801,11.90130163,2.053837754,246.3569438,2434,6.76,2179.216197,485.805408,,,,306.5884505,305.5526825
982 123536700544,11/10/2023,Brahman X,Drench,Front,Steer,588,581.0615155,1.595563691,581.0615155,1.595563691,1.595021162,11.88716888,2.045767714,246.0643958,2440,6.7,2191.103366,487.4009717,,,,307.2689344,306.3937371
982 123536700544,12/10/2023,Brahman X,Drench,Front,Steer,568,576.927829,-3.57937978,576.927829,-3.57937978,-4.13368651,3.280984624,0.568699317,67.91638172,2423,-15.03,2194.384351,483.8215919,,,,305.5053797,304.2140442
982 123536700544,13/10/2023,Brahman X,Drench,Front,Steer,564,573.9297336,-3.664904349,573.9297336,-3.664904349,-2.998095363,3.167574985,0.551909894,65.56880219,2411,-15.39,2197.551926,480.1566876,,,,304.2263023,302.6331485
982 123536700544,14/10/2023,Brahman X,Drench,Front,Steer,602,569.5905402,-3.750563367,569.5905402,-3.750563367,-4.339193451,3.048469888,0.535203742,63.10332667,2392,-15.75,2200.600396,476.4061242,,,,302.3750722,300.3450918
982 123536700544,15/10/2023,Brahman X,Drench,Front,Steer,,,,565.8588057,-3.817348053,-3.428004988,2.95504438,0.52222292,61.16941867,2377,-16.03,2203.55544,472.5887762,,,,300.7830023,298.3773482
982 123536700544,16/10/2023,Brahman X,Drench,Front,Steer,542,562.1270712,-3.884132739,562.1270712,-3.884132739,-3.731734475,2.862827776,0.509284808,59.26053497,2361,-16.31,2206.418268,468.7046434,,,,299.1909324,296.4096047
982 123536700546,13/04/2023,Brahman X,Drench,Front,Steer,522,522.4476825,-0.162323583,522.4476825,-0.162323583,,7.81821122,1.496458207,161.8369723,2194,-0.68,7.81821122,-0.162323583,,0.161836972,,282.2625148,275.486663
982 123536700546,14/04/2023,Brahman X,Drench,Front,Steer,,,,522.7468441,-0.159756088,,7.825784805,1.497050608,161.9937455,2196,-0.67,15.64399603,-0.322079671,,,,282.3901461,275.6444109
982 123536700546,15/04/2023,Brahman X,Drench,Front,Steer,,,,523.0460057,-0.157188592,,7.833359452,1.497642534,162.1505407,2197,-0.66,23.47735548,-0.479268263,,,,282.5177774,275.8021588
982 123536700546,16/04/2023,Brahman X,Drench,Front,Steer,,,,523.3451673,-0.154621097,,7.840935156,1.498233985,162.3073577,2198,-0.65,31.31829063,-0.63388936,,,,282.6454087,275.9599067
982 123536700546,17/04/2023,Brahman X,Drench,Front,Steer,,,,523.6443289,-0.152053602,,7.848511915,1.498824962,162.4641966,2199,-0.64,39.16680255,-0.785942961,,,,282.77304,276.1176546
982 123536700546,18/04/2023,Brahman X,Drench,Front,Steer,,,,523.9434905,-0.149486106,,7.856089723,1.499415465,162.6210573,2201,-0.63,47.02289227,-0.935429068,,,,282.9006714,276.2754026
982 123536700546,19/04/2023,Brahman X,Drench,Front,Steer,,,,524.2426521,-0.146918611,,7.863668578,1.500005493,162.7779396,2202,-0.62,54.88656085,-1.082347679,,,,283.0283027,276.4331505
982 123536700546,20/04/2023,Brahman X,Drench,Front,Steer,,,,524.5418138,-0.144351116,,7.871248475,1.500595047,162.9348434,2203,-0.61,62.75780933,-1.226698794,,,,283.155934,276.5908984
982 123536700546,21/04/2023,Brahman X,Drench,Front,Steer,,,,524.8409754,-0.14178362,,7.878829411,1.501184126,163.0917688,2204,-0.6,70.63663874,-1.368482414,,,,283.2835653,276.7486463
982 123536700546,22/04/2023,Brahman X,Drench,Front,Steer,,,,525.140137,-0.139216125,,7.886411383,1.501772732,163.2487156,2206,-0.58,78.52305012,-1.507698539,,,,283.4111966,276.9063942
982 123536700546,23/04/2023,Brahman X,Drench,Front,Steer,,,,525.4392986,-0.136648629,,7.893994385,1.502360864,163.4056838,2207,-0.57,86.4170445,-1.644347169,,,,283.538828,277.0641422
982 123536700546,24/04/2023,Brahman X,Drench,Front,Steer,,,,525.7384602,-0.134081134,,7.901578415,1.502948522,163.5626732,2208,-0.56,94.31862292,-1.778428303,,,,283.6664593,277.2218901
982 123536700546,25/04/2023,Brahman X,Drench,Front,Steer,,,,526.0376218,-0.131513639,,7.909163468,1.503535705,163.7196838,2209,-0.55,102.2277864,-1.909941942,,,,283.7940906,277.379638
982 123536700546,26/04/2023,Brahman X,Drench,Front,Steer,,,,526.3367834,-0.128946143,,7.916749542,1.504122416,163.8767155,2211,-0.54,110.1445359,-2.038888085,,,,283.9217219,277.5373859
982 123536700546,27/04/2023,Brahman X,Drench,Front,Steer,,,,526.6359451,-0.126378648,,7.924336632,1.504708652,164.0337683,2212,-0.53,118.0688726,-2.165266733,,,,284.0493532,277.6951338
982 123536700546,28/04/2023,Brahman X,Drench,Front,Steer,,,,526.9351067,-0.123811153,,7.931924734,1.505294416,164.190842,2213,-0.52,126.0007973,-2.289077886,,,,284.1769846,277.8528817
982 123536700546,29/04/2023,Brahman X,Drench,Front,Steer,,,,527.2342683,-0.121243657,,7.939513845,1.505879705,164.3479366,2214,-0.51,133.9403111,-2.410321543,,,,284.3046159,278.0106297
982 123536700546,30/04/2023,Brahman X,Drench,Front,Steer,,,,527.5334299,-0.118676162,,7.947103961,1.506464522,164.505052,2216,-0.5,141.8874151,-2.528997705,,,,284.4322472,278.1683776
982 123536700546,01/05/2023,Brahman X,Drench,Front,Steer,,,,527.8325915,-0.116108667,,7.954695078,1.507048865,164.6621881,2217,-0.49,149.8421102,-2.645106372,,,,284.5598785,278.3261255
982 123536700546,02/05/2023,Brahman X,Drench,Front,Steer,,,,528.1317531,-0.113541171,,7.962287192,1.507632735,164.8193449,2218,-0.48,157.8043974,-2.758647543,,,,284.6875098,278.4838734
982 123536700546,03/05/2023,Brahman X,Drench,Front,Steer,,,,528.4309147,-0.110973676,,7.9698803,1.508216132,164.9765222,2219,-0.47,165.7742777,-2.869621219,,,,284.8151412,278.6416213
982 123536700546,04/05/2023,Brahman X,Drench,Front,Steer,,,,528.7300764,-0.108406181,,7.977474398,1.508799055,165.13372,2221,-0.46,173.7517521,-2.9780274,,,,284.9427725,278.7993693
982 123536700546,05/05/2023,Brahman X,Drench,Front,Steer,,,,529.029238,-0.105838685,,7.985069482,1.509381507,165.2909383,2222,-0.44,181.7368216,-3.083866085,,,,285.0704038,278.9571172
982 123536700546,06/05/2023,Brahman X,Drench,Front,Steer,,,,529.3283996,-0.10327119,,7.992665548,1.509963485,165.4481768,2223,-0.43,189.7294871,-3.187137275,,,,285.1980351,279.1148651
982 123536700546,07/05/2023,Brahman X,Drench,Front,Steer,,,,529.6275612,-0.100703695,,8.000262593,1.51054499,165.6054357,2224,-0.42,197.7297497,-3.28784097,,,,285.3256664,279.272613
982 123536700546,08/05/2023,Brahman X,Drench,Front,Steer,,,,529.9267228,-0.098136199,,8.007860613,1.511126023,165.7627147,2226,-0.41,205.7376103,-3.385977169,,,,285.4532978,279.4303609
982 123536700546,09/05/2023,Brahman X,Drench,Front,Steer,,,,530.2258844,-0.095568704,,8.015459604,1.511706584,165.9200138,2227,-0.4,213.7530699,-3.481545873,,,,285.5809291,279.5881089
982 123536700546,10/05/2023,Brahman X,Drench,Front,Steer,,,,530.525046,-0.093001209,,8.023059562,1.512286672,166.0773329,2228,-0.39,221.7761295,-3.574547082,,,,285.7085604,279.7458568
982 123536700546,11/05/2023,Brahman X,Drench,Front,Steer,,,,530.8242077,-0.090433713,,8.030660484,1.512866288,166.234672,2229,-0.38,229.80679,-3.664980795,,,,285.8361917,279.9036047
